                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 12 SAB 11 SIP 14 SAB 18 SAB 20   WRC SIP 13 SAB 17 SAB 17 SAB 13 SAB 17 - - 3 . 1 - - 01 --
TSR   WRC SAB 12 SAB 11 SIP 14 SAB 18 SAB 20   WRC SIP 13 SIP 17 SAB 17 SAB 13 SAB 17 - - 3 . 1 2 - 01 --
TSR   WRC SAB 12 SIP 11 SIP 14 SAB 18 SAB 20   WRC SIP 13 SIP 17 SAB 17 SAB 13 SAB 17 - 2 3 . 1 2 - 01 --
TSR   WRC SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   WRC SIP 13 SIP 17 SAB 17 SAB 13 SAB 17 1 2 3 . 1 2 - 01 --
TSR   WRC SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   WRC SIP 13 SIP 17 SIP 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WRC SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   AST SIP 13 SIP 17 SIP 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   AST SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   AST SIP 13 SIP 17 SIP 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   AST SIP 13 SIP 17 SIP 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   WTR SIP 13 SIP 17 SIP 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 12 SIP 11 SIP 14 SAB 18 SAB 20   WTR SIP 13 SIP 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 12 SIP 11 SIP 14 SAB 18 SAB 20   WTR SIP 13 SIP 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 12 DYB 11 SIP 14 SAB 18 SAB 20   WTR SIP 13 SIP 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 12 DYB 11 SIP 14 SAB 18 SAB 20   WTR SIP 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 12 DYB 11 SIP 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 --
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WTR DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WRC DYB 13 DYB 17 DYB 17 SAB 13 SAB 17 1 2 3 . 1 2 3 01 10
WTC   WTR DYB 12 DYB 11 DYB 14 SAB 18 SAB 20   WRC DYB 13 DYB 17 SAB 16 SAB 13 SAB 17 1 2 3 . 1 2 - 01 10
WTC   WTR DYB 12 DYB 11 SAB 13 SAB 18 SAB 20   WRC DYB 13 DYB 17 SAB 16 SAB 13 SAB 17 1 2 - . 1 2 - 01 --
WTC   WTR DYB 12 DYB 11 SAB 13 SAB 18 SAB 20   WRC SAB 12 DYB 17 SAB 16 SAB 13 SAB 17 1 2 - . - 2 - 01 --
WTC   WTR DYB 12 DYB 11 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 1 2 - . - - - 01 --
WTC   WTR DYB 12 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 1 - - . - - - 01 --
WTC   WTR SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
WTC   WRC SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
WTC   WRC SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
EOG   WRC SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - - . - - - 01 --
TSR   WRC SIP 11 SAB 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - - 1 . - - - 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - 2 1 . - - - 01 --
TSR   AST SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - 2 1 . - - - 01 --
TSR   WTR SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - 2 1 . - - - 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SAB 16 SAB 16 SAB 13 SAB 17 - 2 1 . - - - 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SAB 12 SIP 16 SAB 16 SAB 13 SAB 17 - 2 1 . 2 - - 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SIP 12 SIP 16 SAB 16 SAB 13 SAB 17 - 2 1 . 2 1 - 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SAB 20   WRC SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 - 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SIP 21   WRC SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SIP 21   AST SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SIP 21   WTR SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 SIP 21   WRC SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 DYB 21   WRC SIP 12 SIP 16 SAB 16 SAB 13 SIP 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 DYB 21   WRC SIP 12 SIP 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 SIP 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 SIP 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 --
TSR   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 --
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 01 04
TSR   WRC DYB 11 DYB 10 SAB 13 SAB 18 DYB 21   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 02 --
TSR   WRC DYB 11 DYB 10 SAB 13 SAB 18 SAB 20   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 - 2 1 . 2 1 5 02 --
TSR   WRC DYB 11 DYB 10 SAB 13 SAB 18 SIP 20   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 02 --
TSR   WRC SAB 10 DYB 10 SAB 13 SAB 18 SIP 20   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 - . 2 1 5 02 --
TSR   WRC SIP 10 DYB 10 SAB 13 SAB 18 SIP 20   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 2 1 . 2 1 5 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC DYB 12 DYB 16 SAB 16 SAB 13 DYB 18 5 - 1 . 2 1 5 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC DYB 12 SAB 15 SAB 16 SAB 13 DYB 18 5 - 1 . - 1 5 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC SAB 11 SAB 15 SAB 16 SAB 13 DYB 18 5 - 1 . - - 5 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC SIP 11 SAB 15 SAB 16 SAB 13 DYB 18 5 - 1 . 1 - 5 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC SIP 11 SAB 15 SAB 16 SAB 13 SAB 17 5 - 1 . 1 - - 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SAB 18 SIP 20   WRC SIP 11 SAB 15 SAB 16 SAB 13 SIP 17 5 - 1 . 1 5 - 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SAB 13 SIP 17 5 4 1 . 1 5 - 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   AST SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   WTR SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   AST SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WTR SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
TSR   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 --
WTC   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 SIP 17 5 4 1 . 1 5 4 02 00
WTC   WRC SIP 10 SAB 09 SAB 13 SIP 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC SIP 10 SAB 09 SAB 13 DYB 19 SIP 20   WRC SIP 11 SAB 15 SAB 16 SIP 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC SIP 10 SAB 09 SAB 13 DYB 19 SIP 20   WRC DYB 11 SAB 15 SAB 16 SIP 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC SIP 10 SAB 09 SAB 13 DYB 19 SIP 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 SIP 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 00
WTC   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 -7
EOG   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 -7
Game 2 was won by team 1 by knock out in 2 trials.
SOG   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 02 -7
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC DYB 10 SAB 09 SAB 13 DYB 19 DYB 20   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 5 4 1 . 1 5 4 01 --
TSR   WRC DYB 10 SAB 09 SAB 13 DYB 19 SAB 19   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 - 4 1 . 1 5 4 01 --
TSR   WRC SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   WRC DYB 11 SAB 15 SAB 16 DYB 14 DYB 17 - 4 - . 1 5 4 01 --
TSR   WRC SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   WRC DYB 11 SAB 15 SAB 16 DYB 14 SAB 16 - 4 - . 1 - 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   WRC DYB 11 SAB 15 SAB 16 DYB 14 SAB 16 - 4 - . 1 - 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 DYB 14 SAB 16 - 4 - . 1 - 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 DYB 14 SIP 16 - 4 - . 1 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 DYB 14 DYB 16 - 4 - . 1 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 SAB 13 DYB 16 - 4 - . 1 5 - 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 SIP 13 DYB 16 - 4 - . 1 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST DYB 11 SAB 15 SAB 16 DYB 13 DYB 16 - 4 - . 1 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 19 SAB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - 4 - . - 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 SAB 18 SAB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - - - . - 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 SIP 18 SAB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - - 4 . - 5 4 01 --
TSR   AST SAB 09 SAB 09 SAB 13 DYB 18 SAB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - - 4 . - 5 4 01 --
WTC   AST SAB 09 SAB 09 SAB 13 DYB 18 SAB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - - 4 . - 5 4 01 00
WTC   AST SAB 09 SAB 09 SAB 13 DYB 18 SIP 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - 5 4 . - 5 4 01 00
WTC   AST SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - 5 4 . - 5 4 01 00
WTC   WTR SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - 5 4 . - 5 4 01 00
WTC   WRC SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   AST SAB 10 SAB 15 SAB 16 DYB 13 DYB 16 - 5 4 . - 5 4 01 00
WTC   WRC SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   AST SAB 10 SAB 15 SIP 17 DYB 13 DYB 16 - 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   AST SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 - 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 SIP 14 DYB 18 DYB 19   AST SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   AST SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WTR SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WTR SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 00
WTC   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 -5
EOG   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 DYB 16 3 5 4 . 3 5 4 01 -5
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 DYB 17 DYB 13 SAB 15 3 5 4 . 3 - 4 01 -5
EOG   WRC SAB 09 SAB 09 DYB 14 DYB 18 DYB 19   WRC SAB 10 SAB 15 SAB 16 DYB 13 SAB 15 3 5 4 . - - 4 01 --
EOG   WRC SAB 09 SAB 09 SAB 13 DYB 18 DYB 19   WRC SAB 10 SAB 15 SAB 16 DYB 13 SAB 15 - 5 4 . - - 4 01 --
EOG   WRC SAB 09 SAB 09 SAB 13 DYB 18 SAB 18   WRC SAB 10 SAB 15 SAB 16 DYB 13 SAB 15 - - 4 . - - 4 01 --
EOG   WRC SAB 09 SAB 09 SAB 13 SAB 17 SAB 18   WRC SAB 10 SAB 15 SAB 16 DYB 13 SAB 15 - - - . - - 4 01 --
EOG   WRC SAB 09 SAB 09 SAB 13 SAB 17 SAB 18   WRC SAB 10 SAB 15 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
EOG   AST SAB 09 SAB 09 SAB 13 SAB 17 SAB 18   WRC SAB 10 SAB 15 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
EOG   AST SAB 09 SAB 09 SAB 13 SAB 17 SAB 18   AST SAB 10 SAB 15 SAB 16 SAB 12 SAB 15 - - - . - - - 01 --
