                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 17 SAB 14 SIP 11 SAB 12 SAB 11   WRC SAB 11 SAB 16 SAB 14 SAB 18 SAB 16 - - 3 . - - - 01 --
TSR   WRC SAB 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SAB 11 SAB 16 SAB 14 SAB 18 SAB 16 - 2 3 . - - - 01 --
TSR   WRC SAB 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SAB 11 SIP 16 SAB 14 SAB 18 SAB 16 - 2 3 . 2 - - 01 --
TSR   WRC SAB 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SIP 11 SIP 16 SAB 14 SAB 18 SAB 16 - 2 3 . 2 1 - 01 --
TSR   WRC SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SIP 11 SIP 16 SAB 14 SAB 18 SAB 16 1 2 3 . 2 1 - 01 --
TSR   WRC SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 --
TSR   AST SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WRC SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 --
TSR   AST SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   AST SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 --
TSR   AST SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 --
TSR   WTR SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 --
WTC   WTR SIP 17 SIP 14 SIP 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR SIP 17 SIP 14 DYB 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 SIP 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR SIP 17 SIP 14 DYB 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR SIP 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR SIP 11 SIP 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 SIP 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 01 -1
TSR   WTR DYB 17 DYB 14 DYB 11 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 3 . 2 1 3 02 --
TSR   WTR DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   WTR DYB 11 DYB 16 DYB 14 SAB 18 SAB 16 1 2 - . 2 1 3 02 --
TSR   WTR DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   WTR DYB 11 DYB 16 SAB 13 SAB 18 SAB 16 1 2 - . 2 1 - 02 --
TSR   WRC DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   WTR DYB 11 DYB 16 SAB 13 SAB 18 SAB 16 1 2 - . 2 1 - 02 --
TSR   AST DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   WTR DYB 11 DYB 16 SAB 13 SAB 18 SAB 16 1 2 - . 2 1 - 02 --
TSR   AST DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   WRC DYB 11 DYB 16 SAB 13 SAB 18 SAB 16 1 2 - . 2 1 - 02 --
TSR   AST DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SAB 16 1 2 - . 2 1 - 02 --
TSR   AST DYB 17 DYB 14 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 1 2 - . 2 1 5 02 --
TSR   AST SAB 16 DYB 14 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 - 2 - . 2 1 5 02 --
TSR   AST SIP 16 DYB 14 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 - 2 1 . 2 1 5 02 --
TSR   AST SIP 16 SAB 13 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 - - 1 . 2 1 5 02 --
TSR   AST SIP 16 SIP 13 SAB 10 SAB 12 SAB 11   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 - 2 1 . 2 1 5 02 --
TSR   AST SIP 16 SIP 13 SAB 10 SAB 12 SIP 12   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 SIP 13 SAB 10 SAB 12 SIP 12   AST DYB 11 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 00
WTC   AST SIP 16 SIP 13 SAB 10 SAB 12 SIP 12   AST SAB 10 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 - 5 02 00
WTC   AST SIP 16 SIP 13 SAB 10 SAB 12 SIP 12   AST SIP 10 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 SIP 13 SAB 10 SAB 12 SIP 12   AST DYB 10 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 DYB 13 SAB 10 SAB 12 SIP 12   AST DYB 10 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 16 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 SAB 15 SAB 13 SAB 18 SIP 17 5 2 1 . - 1 5 02 --
WTC   AST SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 SIP 15 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   AST SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 15 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   WTR SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 15 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   WRC SIP 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 15 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 15 SAB 13 SAB 18 SIP 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   AST DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WTR DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WTR DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 --
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC DYB 10 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 1 5 02 01
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC SAB 09 DYB 15 SAB 13 SAB 18 DYB 17 5 2 1 . 2 - 5 02 01
WTC   WRC DYB 16 DYB 13 SAB 10 SAB 12 DYB 12   WRC SAB 09 DYB 15 SAB 13 SAB 18 SAB 16 5 2 1 . 2 - - 02 --
WTC   WRC SAB 15 DYB 13 SAB 10 SAB 12 DYB 12   WRC SAB 09 DYB 15 SAB 13 SAB 18 SAB 16 5 2 - . 2 - - 02 --
WTC   WRC SAB 15 DYB 13 SAB 10 SAB 12 DYB 12   WRC SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 5 2 - . - - - 02 --
WTC   WRC SAB 15 SAB 12 SAB 10 SAB 12 DYB 12   WRC SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 5 - - . - - - 02 --
WTC   WRC SAB 15 SAB 12 SAB 10 SAB 12 SAB 11   WRC SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 15 SAB 12 SAB 10 SAB 12 SAB 11   WRC SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 15 SAB 12 SAB 10 SAB 12 SAB 11   AST SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 - - - . - - - 03 --
TSR   AST SAB 15 SAB 12 SAB 10 SAB 12 SAB 11   AST SAB 09 SAB 14 SAB 13 SAB 18 SAB 16 - - - . - - - 03 --
TSR   AST SAB 15 SAB 12 SAB 10 SAB 12 SAB 11   AST SAB 09 SAB 14 SAB 13 SIP 19 SAB 16 - - - . 4 - - 03 --
TSR   AST SAB 15 SAB 12 SAB 10 SIP 13 SAB 11   AST SAB 09 SAB 14 SAB 13 SIP 19 SAB 16 - - 4 . 4 - - 03 --
TSR   AST SAB 15 SAB 12 SAB 10 SIP 13 SAB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SAB 16 - - 4 . 4 1 - 03 --
TSR   AST SAB 15 SAB 12 SAB 10 SIP 13 SAB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 - - 4 . 4 1 5 03 --
TSR   AST SIP 15 SAB 12 SAB 10 SIP 13 SAB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 - 1 4 . 4 1 5 03 --
TSR   AST SIP 15 SAB 12 SAB 10 SIP 13 SIP 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 5 1 4 . 4 1 5 03 --
WTC   AST SIP 15 SAB 12 SAB 10 SIP 13 SIP 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   AST SIP 15 SAB 12 SAB 10 SIP 13 DYB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WTR SIP 15 SAB 12 SAB 10 SIP 13 DYB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 SIP 13 DYB 11   AST SIP 09 SAB 14 SAB 13 SIP 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 SIP 13 DYB 11   AST SIP 09 SAB 14 SAB 13 DYB 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 DYB 13 DYB 11   AST SIP 09 SAB 14 SAB 13 DYB 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 DYB 13 DYB 11   WTR SIP 09 SAB 14 SAB 13 DYB 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC SIP 09 SAB 14 SAB 13 DYB 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 SIP 16 5 1 4 . 4 1 5 03 00
WTC   WRC SIP 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 DYB 11   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 5 1 4 . 4 1 5 03 05
WTC   WRC DYB 15 SAB 12 SAB 10 DYB 13 SAB 10   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 - 1 4 . 4 1 5 03 05
WTC   WRC SAB 14 SAB 12 SAB 10 DYB 13 SAB 10   WRC DYB 09 SAB 14 SAB 13 DYB 19 DYB 16 - - 4 . 4 1 5 03 --
WTC   WRC SAB 14 SAB 12 SAB 10 DYB 13 SAB 10   WRC DYB 09 SAB 14 SAB 13 DYB 19 SAB 15 - - 4 . 4 1 - 03 --
WTC   WRC SAB 14 SAB 12 SAB 10 DYB 13 SAB 10   WRC SAB 08 SAB 14 SAB 13 DYB 19 SAB 15 - - 4 . 4 - - 03 --
WTC   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 DYB 19 SAB 15 - - - . 4 - - 03 --
WTC   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SAB 18 SAB 15 - - - . - - - 03 --
EOG   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SAB 18 SAB 15 - - - . - - - 03 --
Game 1 was won by team 2 by knock out in 3 trials.
SOG   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SAB 18 SAB 15 - - - . - - - 03 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SAB 18 SAB 15 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 12 SAB 10 SAB 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SIP 18 SAB 15 - - - . 4 - - 01 --
TSR   WRC SAB 14 SAB 12 SAB 10 SIP 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SIP 18 SAB 15 - - 4 . 4 - - 01 --
TSR   WRC SAB 14 SAB 12 SAB 10 SIP 12 SAB 10   WRC SAB 08 SAB 14 SAB 13 SIP 18 SIP 15 - - 4 . 4 5 - 01 --
TSR   WRC SAB 14 SAB 12 SAB 10 SIP 12 SIP 10   WRC SAB 08 SAB 14 SAB 13 SIP 18 SIP 15 - 5 4 . 4 5 - 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SAB 13 SIP 18 SIP 15 3 5 4 . 4 5 - 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   AST SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   WTR SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   AST SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WTR SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 --
WTC   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 SIP 18 SIP 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 SIP 14 DYB 18 SIP 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 SIP 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 SIP 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 SIP 12 SIP 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 SIP 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 SIP 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 SIP 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 SIP 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 00
WTC   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 14
EOG   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 14
Game 2 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 14
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 DYB 18 DYB 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 SAB 17 DYB 15 3 5 4 . - 5 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 DYB 12 DYB 10   WRC SAB 08 SAB 14 DYB 14 SIP 17 DYB 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 SAB 11 DYB 10   WRC SAB 08 SAB 14 DYB 14 SIP 17 DYB 15 3 5 - . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 SIP 11 DYB 10   WRC SAB 08 SAB 14 DYB 14 SIP 17 DYB 15 3 5 4 . 4 5 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 SIP 11 DYB 10   WRC SAB 08 SAB 14 DYB 14 SIP 17 SAB 14 3 5 4 . 4 - 3 01 --
TSR   WRC SAB 14 SAB 12 DYB 11 SIP 11 SAB 09   WRC SAB 08 SAB 14 DYB 14 SIP 17 SAB 14 3 - 4 . 4 - 3 01 --
TSR   WRC SAB 14 SAB 12 SAB 10 SIP 11 SAB 09   WRC SAB 08 SAB 14 DYB 14 SIP 17 SAB 14 - - 4 . 4 - 3 01 --
TSR   WRC SAB 14 SAB 12 SIP 10 SIP 11 SAB 09   WRC SAB 08 SAB 14 DYB 14 SIP 17 SAB 14 - 3 4 . 4 - 3 01 --
