                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 NON 00 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 NON 00 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
